ID,Text,Label
4242,"The barbarity of vivisection can never be part of a modern compassionate society #BoycottCambridge 
",0
4244,"We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected 
",0
4248,"Does cooking with basil baffle you? Let @rocketandsquash clear your confusion #herbguide  
",0
4249,"So much confusion on both of our faces. #thatsmybestfriend 
",0
4250,"There may be some confusion as to how this game works #SummerCamp 
",0
4251,"Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt
",0
4252,"?? take the #confusion out of informal #child support agreements between two #people  
",0
4253,"RT @KarmaKittyJewel: #Crazy Lace Agate  #etsymntt #etsysocial #etsyhandmade 
",0
4254,"crazy hair! #yolo 
",0
4256,"Crazy Movie Info  
",0
4257,"RT @TheAVClub: On its new album, Antarctigo Vespucci leave the crazy life behind  
",0
4258,"CrazyB? 
",2
4259,"RT @witchwithheart: @demon_heart_spn Happy #WinchesterWednesday crazy Babe?? ??? 
",0
4260,"RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy  
",0
4262,"!!!?????????????????? 
",2
4263,"DJ/HOSSY 
",0
4264,"#MeekBeLike Drake not even crippled 
",2
4266," 
",2
4267,"The Terrifying True Story Of How An Innocent Balloon Festival Crippled A City For Weeks -  
",2
4268,"Why are you crushed by low self-image? Take the quiz:  
",0
4269,"RT @azadessa: Human Rights Watch says South Sudan army crushed civilians with tanks. Burnt others alive. Gang raped young girls. 
",2
4270,"Last team conditioning with North Farmington Football Team! Way to go! You ""Crushed it!"" Have a great season! ? 
",0
4274,"RT @eNCA: S Sudan troops 'crushed civilians with tanks' - rights group  
",2
4275,"FIC  / NC  
",0
4277,"RT @HuffPostJapan: 98N`  
",0
4280,"Startup Bright.md just raised $3.5 million to cut your doctors appointment down to 90 seconds,  
",0
4281,"Offers :  #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND 
",0
4284,"RT @Roberto_Cavalli: Laser cut leather plus glossy stones for this #RobertoCavalliSS15 Regina Bag. Illustration by #ElizavetaMolchanova htt
",0
4286,"Short Movie: Director's Cut out now  
",0
4287,"RT @fIowerhun: i love how exo can be a double million seller but cant cut cake 
",0
4288,"RT @minnymooo: Haha maknae keep falling while squatting, so this is what they do ? think her high cut sneaker makes it hard to squat 
",0
4289,"Just a wee cut 
",2
4290,"Genuine HP 56 Black Ink Cartridge in Damaged Retail Box  
",2
4293,"Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair 
",0
4294,"A friend had her car damaged & bike stolen by some lowlifes last night in Kilkenny. Any sign online/elsewhere, DM me. 
",2
4296,"#CentralPA Crews are razing a tornado-damaged school in Berks County:  
",2
4297,"Chitral to Booni, Orguch, Garam Chashma, Bambouret and Mastuj were badly damaged 
",2
4298,"RT @TWCNewsROC: Investigation continues on the cause of a Geneva fire that damaged a vacant house:  
",2
4299,"HP ENVY 32-Inch Screen LED-Lit Monitor Quad-HD with Beats Audio DAMAGED  
",2
4300,"Genuine HP 21 Black Ink Cartridge in Damaged Retail Box  
",2
4301,"Genuine HP 564XL Black Ink Cartridge in Damaged Retail Box  
",2
4302,"TOP DEALS 4 U :  #9207 leave-in conditioner Damaged Hair care treatment Keratin protein Hea 
",0
4303,"Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box  
",2
4304,"Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection  
",2
4306,"New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SMARTPHONE (VODAFONE) - SPARES REPAIRS (RN349)  
",0
4309,"RT @Cardiffuninews: Delighted to welcome @WG_FinanceMin to .@cardiffuni to see progress on @CUBRICcardiff:  
",0
4310,"RT @SBSBranding: We are delighted to announce the launch of a brand new #competition. Simply follow and RT to enter 
",0
4311,"RT @whufc_official: STORY: We are delighted to confirm the loan arrival of Manuel Lanzini. More at  #WelcomeManuel ht
",0
4312,"RT @LanzaroteWorks: Delighted to present @grasshouseuk at @WaitingRoomN16 for a three night residency!  
",0
4313,"RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http
",0
4314,"RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white  
",0
4315,"RT @ShipInnovation: Delighted to welcome Inchcape Shipping Services @Inchcape_SS as Bronze Sponsors of #LISW15  
",0
4316,"RT @SkyBetChamp: .@CAFCOfficial boss Guy Luzon delighted Johann Berg Gudmundsson has signed new deal >>  . #cafc http
",0
4317,"RT @MuseumDirectors: Delighted to learn that @aiwwenglish's passport has been returned to him  
",0
4318,"RT @ftfc: INCOMING: @ftfc are delighted to announce the signing of Lyle Della-Verde on a two year contract. #WelcomeLyle 
",0
4319,"RT @Apostleshipsea: We're delighted to be part of the #BigWelfareDebate at #LISW15  @LISW15 #seafarers 
",0
4320,"RT @votingreform1: News Release We are delighted to announce John Strafford will be a Speaker at Great Gathering>  ht
",0
4322,"We're delighted to announce that it is now FREE to call our Actionline:  
",0
4323,"We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest 
",0
4325,"
",2
4326,"Also delighted Alder Hey Hospital @AlderHeyCharity will be Special Guests on #MerseyHour Saturday 22nd August 1-2pm. 
",0
4327,"Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa 
",0
4328,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. 
",0
4330,"#delinquent #budakjahat 
",2
4332,"RT @kurokitsusan: @nicesideburns delinquent AU 
",2
4333,"Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded  
",2
4334,"RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J!  ht
",0
4335,"RT @animemomdad: Zebra (Toriko) 
",2
4337,"RT @animemomdad: Hoozuki (Hoozuki no Reitetsu) 
",2
4339,"RT @kj_fetishmodel: heres some grocery butt 
",0
4340,"RT @kj_fetishmodel: 
",0
4343,"   and Hate 
",2
4344,"RT @genrentuk: Don't get depressed by the death of home ownership: get organised. Renters' power is growing  
",0
4346,"RT @AnnRhefn: Caterpillar Sales telling you what's really going on in the World Economy... THE GREATER DEPRESSION, since 2013... 
",2
4348,"RT @800273TALK: We're on @Pinterest! Follow us for tips and advice on anxiety, depression, & more. #800273TALK  
",1
4350,"  
",2
4351,"RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai  #depression 
",0
4352,"RT @psychnerdsMY: Asian countries have unrealistic low depression rates bcs a taboo around mental health causes people to not seek help htt
",2
4353,"RT @_carrienet_: Perseverance Recognize that to accomplish great things, you will most like  #depression 
",0
4356," 
",2
4357,"RT @TheWeirdWorld: If you think depression isn't real... 
",2
4358,"lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams 
",0
4359,"this train is completely deserted im all alone 
",2
4360,"Why are you feeling desolate? Take the quiz:  
",2
4361,"Why are you feeling desolate? Take the quiz:  
",0
4362,"Why are you feeling desolate? Take the quiz:  
",2
4364,"Why are you feeling desolate? Take the quiz:  
",2
4367,"RT @RiotHousewives: How Desperate Is Mother Funders PTO President Carla? -  #MotherFunders 
",2
4368,"RT @errin1970: Ch1 of my #thriller Desperate is at   I welcome comments. 
",2
4370,"RT @charlesfrith: Cameron is desperate to make it illegal to talk about Israeli role in 9/11 . The house of cards will fall 
",2
4371,"RT @ddaalki: desperate times calls for desperate measures ??? watch!  
",2
4372,"RT @SkyUK: Desperate Housewives, Seasons 1-8 available now on Sky Box Sets. Which stage are you at? #BoxSetLife 
",0
4374,"RT @1DStalker: #HarryAppreciationDay he is so supportive and desperate for equality it makes my heart hurt ??????? 
",0
4378," 
",0
4381,"Why are you feeling despondent? Take the quiz:  
",2
4382,"Why are you feeling despondent? Take the quiz:  
",0
4383,"@NYSE is looking a little despondent today...??? 
",2
4384,"Fine, if I'm not allowed out I'll nap. But I'll look really despondent while I'm doing it. 
",2
4386,"Justin Bieber's Sex Life With Selena Gomez Gets Destroyed...  
",2
4387,"@westmeathcoco Some people just don't care. Our Countryside is destroyed . 
",2
4388,"Losing Weight Has Destroyed My Sex Life (7 Photos)  
",2
4389,"RT @artofcolors: Advanced Class theme Destroyed Beauty  by mua @theflaviomiguel foto #richardmonsieurs #makeupbattle #mac #macpro 
",2
4390,"RT @Mahmoud_Gaza1: In the first day of #Ramadan, A family in #Gaza break their fast between the rubbles of their destroyed home! 
",2
4391," 
",0
4392,"RT @WorIdStarComedy: #TodaysKidsWillNeverKnow about this. It may have destroyed our computers, but man they were good times! 
",0
4394,"RT @MarshallProj: An online troll nearly destroyed a family with death threats & accusations of child rape.  
",2
4395,"#AwaranBLF
",2
4396,"RT @WisdomReact: She was devastated ?? 
",2
4398,"RT @TheScotsman: Alyth residents point the finger at beavers after floods devastated village last week  
",2
4399,"Groundbreaking today for Innisvale Cemetery and Crematorium. Rebuilding after being devastated by fire. #Innisfil 
",0
4401,"RT @mutludc: Devastated families of #Suruc terror attack victims #TwitterKurds #DemirtasOnurumuzdur #Kobane 
",2
4403,"Completely snapped my Achilles' tendon, operation tomorrow morning! Devastated. ? 
",2
4404," 
",0
4405,"RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted!  #KindleUnlimited #bdsm #EARTG 
",0
4406,"RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt
",0
4409,"BEAUTY :  #66781 2= DEVOTED CREATIONS DEVOTED TO COUTURE + SWEDISH BEAUTY SHEA YOU LOVE ME  
",0
4410,"RT @DailySharky: @adamlevine is a devoted yoga student and will even bring his instructor on tour with him. #AdamLevineFacts 
",0
4411,"Always dedicated and devoted. #workers #artisticsurfaces #miamisciencemuseum 
",0
4412,"RT @FastCoDesign: Luxury housewares and cutting-edge design techniques are not mutually exclusive:  
",0
4413,"Found this, discarded and weather-worn, while taking a walk yesterday. Thinking of making it to @soundingline. 
",2
4414,"On my bicycle ride I noticed the medium on Maclure Rd in #Abbotsford on fire due to a discarded cigarette butt. 
",2
4415,"Police searching for owner of puppy discarded in dumpster on Median Ct. Call Crime line at 888-562-5887 with info 
",2
4416,"via @somosfiambre   
",2
4417,"RT @mylilguppy: @TheGilbert23Mom @JVM Valerie found her babies Carson Daisy like a discarded pile of garbage #DogsMatter #Gilbert23 
",2
4418,"RT @bostonherald: Anxiety, outrage after girl's encounter with discarded hypodermic needle in park #Boston  
",2
4419,"RT @KatrinaKaifFB: Katrina Kaif will shoot in Poland for #Fitoor -  
",2
4420,"RT @ShaunFrankson: RT to mind people that 640,000 tons of fishing gear is discarded annually.   
",2
4421,"RT @Junkculture: Inspired Store Revamp Features a Raised Floor Made from 25,000 Pieces of Discarded Tableware  
",2
4422,"The Templar Succession: A Novel @k_r_eckert  In 1972 a disgraced college professor an #books 10 
",2
4425,"Rochas Okorocha, the sleeping ""Minister of Foreign affairs"" ?  @bonario89
",1
4426,"RT THIS 
",0
4427," 
",2
4428,"RT @xManorx: Somebody disgraced a working class memorial to Joe Hill at the Salt Lake City #IATSE local 99 hall. @IATSE @IARadar 
",2
4430,"Zenith bank Chairman, UBA disgraced.. CBN Governor might be in trouble for bringing Tony  
",2
4431,"Why are you feeling dismal? Take the quiz:  
",0
4432,"Why are you feeling dismal? Take the quiz:  
",0
4434,"RT @corcorgiBH: ? ???? ???? ??? ?? ???????? ?? ?? ??? ??? ??? ""??? ?? ?????"" ??? ??? ??????????????? 
",0
4435,"RT @feeonline: Why is economics called ""the Dismal Science""? The reason may surprise you:  #BlackLivesMatter 
",2
4439,"RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? 
",0
4440,"Really getting peed off with the dismal summer weather here in Edinburgh. Oh to be back here #summercruising #Monaco 
",2
4441,"RT @DaniNierenberg: 1 in 5 American kids rely on food stamps. We must do something about this!  @aimeepicchi 
",2
4442," 
",2
4443,"DSQUARED2 DISTRESSED COTTON DENIM SHORTS p15-s74mu0360-s30281-470 MENS  #jeans #fashion 
",0
4444,"RT @ray_ban: The new Distressed #Wayfarer = love //  
",0
4445,"York Wallcoverings Jewel Box Insignia 27' x 27"" Geometric Distressed Wallpaper  
",1
4446,"12mm High Definition Distressed Laminate Flooring - Maple - ONLY $1.89!  
",2
4447,"cycle high on existing home sales plus good signs of more normalised activity re distressed sales share & cash buying 
",0
4449,"Why do you get distressed so much? Take the quiz:  
",2
4450,"Check out #CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #TaperedLeg #Jeans  via @eBay 
",1
4451,"Why do you get distressed so much? Take the quiz:  
",0
4452,"RT @OluseyiSTN: Your brain must be distressed if you get this for ?475 
",2
4454,"RT @ritasattic: Dig this >  from @galleryatkingst #zibbet #craftshout 
",0
4456,"Why do you get distressed so much? Take the quiz:  
",2
4458,"Why do you get distressed so much? Take the quiz:  
",2
4459,"TAVERNITI SO JANIS JEANS DISTRESSED EMBROIDERED SIZE 27 X 32 CELEBRITY FAVORITE!  
",0
4460,"Why do you get distressed so much? Take the quiz:  
",0
4461,"New York Giants Adult XXL Distressed-Style Zippered hooded jacket.  
",1
4462,"#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed  via @eBay 
",1
4463," 
",1
4464,"York Wallcoverings Jewel Box Marquise 27' x 27"" Damask Distressed Wallpaper  
",2
4465,"York Wallcoverings Jewel Box Shimmer 27' x 27"" Geometric Distressed Wallpaper  
",2
4466,"BEAUTY DAILY DEALS :  #8173 Nike The Eyes Lead The Body Eyeglass Storage Case ""Distressed""  
",0
4468,"NWT Miss Me Bermuda Cross Distressed Stretch Shorts Sz 27 $90  
",1
4469,"Why do you get distressed so much? Take the quiz:  
",2
4470,"30"" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque  
",2
4471,"Why do you get distressed so much? Take the quiz:  
",2
4472,"Why do you get distressed so much? Take the quiz:  
",2
4473,"Distressed Denim Bermuda Shorts  
",0
4474,"Why do you get distressed so much? Take the quiz:  
",2
4475,"RT @CiBabs: Hiiiii @brendonurie I'm dizzy....#APMAS 
",0
4477,"T? 
",0
4479,"? 
",0
4480,"RT @alexis_hannen: My parents won't let me get up because I'm so dizzy and I'm in pain?? 
",2
4481,"Man Dupes London Returnee Of N40m After Claiming He Has Link To David Mark?(Photo)  
",0
4482,"ORIG. 1946 MUSICRAFT RECORDS AD/POSTER: DIZZY GILLESPIE, PHIL BRITO +  
",0
4483," 
",0
4485,"24 Hours in Kim Kardashian's Designer World Will Make You Dizzy  
",0
4486,"RT @LEFLAH_KOIZUMI: Dizzy Sunfist[????SDRLIVE?? #LEFLAH #` #` # # # 
",0
4487,"@diZZy_kkkk_ 
",2
4489,"RT @JodiAlbertDaily: #HappyBirthdayJodiAlbert To a lady who's a doting mother, a loving wife, the best sister and a role model to many! ? h
",0
4491,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals  
",0
4492,"RT @680NEWS: Doting brother, budding trendsetter: #PrinceGeorge celebrates 2nd birthday  
",0
4494,"RT @bpbroome: A mischievous waitress, a wounded GI, and a doting mother:  Ten dark tales for a light price. 
",2
4495,"#happytail of Dizzy!??Rescued frm under a car to finding a #happilyeverafter with a doting daddy & companion Simba.. 
",0
4496," 
",0
4497,"Weirdness: Doting Dad Transforms Nursery Into The Ultimate Mario Kart 8 Tribute  
",0
4498,"RT @Gelatine_fisH: 4r` 
",0
4499,"@doting_0120 () 
",0
4500,"ef-a tale of melodiseebullient futureJapanese  e6"" 
",2
4501,"we are here the sun is shining wind is gusting the sea is very ebullient i love it 
",0
4503,"ebullient future(piano ver.) 
",0
4505,"Gadzooks! It's the glorious Daphne, how noble is your regal demeanour. I am ecstatic!. 
",0
4506,"RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust 
",0
4508,"RT @UCI_BMX_SX: Few photos from Day 1 at the UCI BMX Worlds! The crowd was already amazing and ecstatic! #bmxzolder #zolder2015 
",0
4512,"RT @alisonjardine: 'Risking the Ecstatic' 60""x72"" oil on canvas #painting  #art .
",0
4513,"RT @JohnRMoffitt: #PlutoFlyby Learning the 9 planets as a child, I'm ecstatic to see beautiful photos of all nine within my lifetime!!! htt
",0
4514,"RT @FIFAcom: STATS: #Ghiggia, #Gerrard, @Clint_Dempsey & @Mad7er7 star in our latest weekly review.  
",2
4515,"RT @FIFAWWC: The retirement of #FIFAWWC top scorer Celia #Sasic features in @FIFAcom's Week in Numbers.  
",1
4516,"ELATED my #MichelleAlexandraPhotography #testshoot from #RosseveltIsland is out! #plusmodel  
",0
4517,"- See more at:  #FijiNews #fiji 
",2
4518,"RT @dpradhanbjp: Feel elated to be part of #RathYatra of Mahaprabhu Sri Jagannath in the #Nabakalebara Year in religious city Puri. 
",0
4519,"This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! 
",0
4520,"Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated 
",0
4521,"SEDINA BEAUTY :  #5663 MOEN ELEVATED ELONGATED TOILET SEAT Home Care Bathroom Safety Eld #6 
",0
4522,"RT @FO_weather: Also, the #SPC (Shark Prediction Center) places the Sandhills at an elevated risk of Hammerheads tonight. #Sharknado3 
",2
4523,"So, apparently my liver enzymes are elevated. Oh well, liver injury it is! 
",2
4524,"RT @chevroletsa: WIN elevated VIP seating! Watch the #OK21 main stage from a raised platform in your car in the crowd. #ChevyTurnUp 
",1
4525," 
",2
4526,"RT @GingerLewman: Learning doesn't just happen. Fight w a committed appetite. Belly up to the table for seconds! #elevatEd #INeLearn 
",0
4527,"RT @KristinZiemke: Great message from @teachkate today at #elevatED! Teach kids from the ? 
",0
4528,"RT @dwell: These elevated homes are a tier above:  
",0
4529,"@PompeASperme @xxMISSTRIKxx @druid385 @Lacochoone @Foxxy_Liby @p_elevated @mmoonhot h
",0
4530,"RT @diosa_susi: @X___BABYDOLL__X @hornyontheqt69 @p_elevated @herby2121 @SiliconEros @LondonBum @MyaTrudreams @Mistress_MR @DomUrch 
",0
4531,"JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics  @SpoonTamago 
",0
4533,"#RobThisEngland 
",2
4534,"RT @minocentury: Empty MV reaches 17million views on YouTube????????????? #WINNER #?? #??? #EMPTY 
",0
4535,"RT @PositivelyNot: Each of these 21 x 2-bedroom cottages at #Nkandla cost ~R6.4m. Now they're empty and dirty:  
",2
4536,"RT @FitGymJunkies: An empty gym = Instant happiness ? 
",0
4537,"RT @TOWER_Suzuka: DVD&BRD~mkLiSA(@LiSA_OLiVE)`9thEmpty MERMAiDLiSA~`g`() htt
",1
4538,"?... ? ?? ??..??? 
",0
4540,"RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly 
",0
4541,"RT @cuphaek: ""donghae why is the cookie jar empty?"" 
",0
4542,"She's beautiful yet shes empty , she has lot of money yet she's poor ; God loves her but her guy doesn't want her God 
",2
4544,"RT @EconAmericas: Why is the shaky credibility of Enrique Pe?a Nietos government about to suffer further?  
",2
4545,"RT @LouiseArnold5: @SDDC if the bin men only empty half your bin-does that mean I only have to pay half my council tax! @DarrenArnold76 htt
",1
4546,"RT @Ericccxminaj: when Meek was locked up who was there wearing Free Meek shirts? Drake. 
",0
4547,"RT @citymississauga: Zeus is an energetic 5 month-old black lab pup. He loves long walks & ready for a new home!  ht
",0
4548,"RT @shadowandact: Watch Obama's Final Appearance on 'The Daily Show' as Jon Stewart Presses Him on Key Issues  
",0
4549,"RT @NWDogRescue: Frank, 18 months, friendly, energetic, responsive to training, loves to be out & about, great cuddles Lancashire 
",0
4550,"RT @borntoloveJIMIN: I SWEAR BIGHIT LOCKED THE REAL YOONGI IN A CLOSET BC LOOK, THIS IS NOT THE REAL YOONGI. WHY IS HE BEING SO ENERGETIC h
",0
4551,"RT @ecologistes: #ApuntatAlVolt Coneix de primera m per qu cal un canvi del model energtic   
",2
4552,"Such an energetic group of dedicated teachers learning together @LoneStarTIA at 7:30 a.m in the summer. #tia15 
",0
4553,"RT @NeawannaAL: We're new to #Zumba! Thanks to an energetic instructor and her team of dancers we enjoyed a free exercise demo! 
",0
4554,"RT @mulvalibrary: #SNCBOLDcamp off to energetic start this morning! Stop in and visit the #MulvaLibrary & #SNCSandbox! 
",0
4555,"RT @DailyMailCeleb: Little Mix's Jesy has been showing off her engagement ring ?  
",2
4556,"RT @BlackAurora_: Senpai PLEASE follow backk!!! :'<  #followforfollow 
",0
4559,"RT @BlackAurora_: #Hair #goals :') 
",0
4561,"RT @BlackAurora_: Cocktail party #DIY :D 
",0
4563,"RT @BlackAurora_: #PaperTowns in chinese dub. My queen became chinese. 
",1
4564,"RT @BlackAurora_: I will follow EVERYONE, ANYONE, EVERYTWO, ANYTWO that favourite or retweet this!!! :D (only within 2days) 
",0
4565,"@mryjnslt energetic mo . Hahaha san na yung toasted na pic ? HAHAH 
",0
4566,"RT @TonyClementsTC: Rick Ross when someone told him "">"" means ""greater than"" 
",1
4567,"RT @ManishMalhotra: Happy birthday dearest @priyankachopra have a wonderful year and always be the talented energetic super girl ? 
",0
4568,"RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged:  
",0
4569,"RT @TexasTribune: Video: DPS officer became enraged over cigarette | @SophiaBollag & @tlangford:  #SandraBland 
",2
4570,"RT @PoliticalLine: . @moorehn Amazing Skelos basically told his boss to ""get his shine box""  
",2
4571,"Every time I see her dissing him I get so enraged. Like uhm..... 
",2
4572,"cr.logo 
",0
4573,"@moretafthood got very enthusiastic about hey violet 
",0
4575,"RT @MoveLiveLearn: .@doug_gleddie has us alive, awake, alert & enthusiastic! #STLHPE2015 @RRamspott @edjmatt @ParkwaySchools #physed 
",0
4576,"When its been almost a week and I'm still as enthusiastic as Dan listening to She's Kinda Hot @5SOS ???? 
",0
4577,"4 traits engaged employees exhibit are: inspired, empowered, confident, & enthusiastic. Can you identify? 
",0
4578,"@CampInvention They are having SO MUCH FUN!  I love how enthusiastic they are when I pick them up each day! 
",0
4579,"RT @JAfridi10: Wonderful to meet such an inspirational @Rehman_Chishti dedicated & Enthusiastic about youth engagements with Pak. 
",0
4580,"RT @TheFIREorg: Consent to sex at @CCUChanticleers must be enthusiastic, sober:  
",0
4581,"Amazing day- amazing student nurses- love teaching! Enthusiastic- engaged- so proud! @KathEvans2 @WeCYPnurses ??? 
",0
4582,"Great to meet Austria's enthusiastic UN Youth Delegate, Julia Rainer, to discuss #UN70, #Action2015 - UNIS Director 
",0
4583,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? 
",0
4584,"RT @FreshAir_In: ? RT @xxMERE: ""Nigga you bouta get both of us dissed. Wyd ???"" 
",2
4585,"RT @domekiro_: ?????? GOT7 #??????????? @BamBam1A 
",2
4586,"Calling a smoothie ""euphoric"" is a bold claim, but we're making it! It's got... (more: 
",0
4588,"RT @PPTVThailand: ??????????????????????! ???????????? ""?????"" #SNSD ????????????????????? #PPTVHD  
",0
4589," 
",0
4590,"#BlurHK The euphoric crowd: ""terracotta, happy valley, HK love, woo hoo woo hoo..."" @blurofficial 
",0
4591,"SPEND an day in an euphoric #lavender field @bleulavande Check out my @citynetmagazine article  
",0
4592,"RT @TSBible: When you try and get your life back on track... 
",2
4593,"RT @TransferSite: The Chelsea fans who were racist to a black man in the Paris Metro have been banned from football matches for 5 years htt
",2
4594,"@Anthrax @skisum @Scott_Ian @TheFrankBello @danspitz benante coffee sure is euphoric today?? match made in heaven 
",0
4595,"Bc we euphoric !!!!!! 
",0
4596,"RT @CreaturesStore: Jailed #Evil Monster Kingpin Character #Gothic #Bag  #accessories #zazzle #bags #halloween 
",2
4597,"RT @AmitSwami77: The conspirators have an evil eye & are now set to physically attack Asaram Bapu Ji! #WeDemandSafety4Bapuji 
",2
4599,"RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. 
",1
4601,"#FailedGOPLeaders 202-224-3121
",2
4602,"RT @ImLizzieM: #TodaysKidsWillNeverKnow the most disgusting, evil, horrible lying lip syncer Paolo Valisari 
",2
4603,"RT @tobe_tobi: 
",0
4604," #} 
",0
4605,"@_KIRILLER_ ,     (1),   (2)  ,   ,  
",0
4606,"Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones 
",2
4608," ? excited #freesexchatrooms with asia #mfc #myfreecam #rt 
",0
4609,"Naughty sweetie uses her feet to get sher man excited #camshows #boobies #tits  
",0
4610,"RT @FourFourDos: Really excited to see this guy play at Anfield.. FIRMINOooo-oooo ? #FirminoLFC 
",0
4611,"RT @annissacoley: ""I know I'm not the only one"" who's excited to see Sam Smith in 5 days @kashdown21 
",0
4612,"@itsenriquegil @lizasoberano @ogiediaz 
",2
4613,"@thelionels ME? EXCITED!? Nooooo!! Nor is @camillashansen ? See You Tomorrow Boys! ?? 
",0
4614,"RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde 
",0
4615,"RT @peoplebehindbts: Taehyung and Jimin are especially excited #TRBinMelbourne 
",0
4616,"RT @ericjohnsalut: Salamat po! Lahat ay excited na! #OTWOLIsGettingExciting 
",0
4617,"RT @PeytonList: SO EXCITED to show you my new BONGO campaign! Follow @BongoJeans to see all the new pics! 
",0
4618,"Im so excited tonight ??????? 
",0
4620,"Thank you @BlogHer15 for an amazing experience. I left exhausted & exhilarated. #SpeakBeautiful @Dove 
",0
4621,"""live the full life of the mind, exhilarated by new #ideas, intoxicated by the romance of   
",0
4622,"RT @br_uk: Russian football's Miss Charming stripped of title after being exposed as a racist neo-Nazi  
",2
4623,"RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter 
",2
4624,"#JamieHood to jury: ""Y'all convicted me on false & misleading evidence. It ain't your fault."" #fox5atl 
",2
4625,"#FanArmyFaceOff #Directioners 
",1
4628,"RT @TrendFor_GOT7: [Vote] ??????? #iGOT7 ?? #FanArmyFaceOff @billboard ???????????? 4??. ??????????!  
",0
4629,"@PlayStationEU Last week was: NFS for 6EUR (which was false advertising), and this week history repeats itself... 
",2
4630,"RT @OneJobOnly: A-bit-of-false-advertising-there 
",1
4631,"@aklingus false 
",0
4632,"RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith  
",2
4633,"RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I  
",0
4634,"RT @SG_Help: A Vota??o esta quase se encerrando , e nos estamos perdendo VOTEM  
",0
4635,"RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo.  
",1
4636,"RT @Boy4ME: Anah ya tiene listo el vdeo para su single ""Rumba""  #Fama 
",0
4637,"RT @CarolCNN: HAPPENING NOW: Andre Anderson announced as Interim Police Chief of #Ferguson. LIVE @CNN @CNNgo  
",0
4639,"RT @OutFrontCNN: ""When people attack the him, they're helping him."" - @JeffJlpa1 on #DonaldTrump  @CNN 
",2
4641,"RT @STYLATORARMY: Everyone come here and vote for this boys. It takes 2 seconds! #FanArmyFaceOff #Directioners  
",0
4642,"RT @TeamSheeranBRA: VOTE.....EM UMA HORA ACABA   #FanArmyFaceOff #Sheerios 
",0
4643,"All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near 
",0
4644,"RT @ContentOutcast: My good friend's deepest fear. Part I. 
",2
